〇	〔{〇}aa〕
疰	〔疒主bv〕
疱	〔疒包bb〕
疲	〔疒皮bp〕
疳	〔疒甘bg〕
疴	〔疒可bk〕
疵	〔疒此bc〕
疶	〔疒世bu〕
疷	〔疒氐bd〕
疸	〔疒旦bd〕
疹	〔疒彡bp〕
疺	〔疒乏bf〕
疻	〔疒只bv〕
疼	〔疒冬bd〕
疽	〔疒且bq〕
疾	〔疒矢bu〕
疿	〔疒弗bf〕
痀	〔疒句bj〕
痁	〔疒占bv〕
痂	〔疒加bj〕
痃	〔疒玄bx〕
痄	〔疒乍bv〕
病	〔疒丙bb〕
痆	〔疒尼bn〕
症	〔疒正bv〕
痈	〔疒用by〕
痉	〔疒工bg〕
痊	〔疒全bq〕
痋	〔疒虫bi〕
痌	〔疒同bt〕
痍	〔疒夷by〕
痎	〔疒亥bh〕
痏	〔疒有by〕
痐	〔疒回bh〕
痑	〔疒多bd〕
痒	〔疒羊by〕
痓	〔疒至bv〕
痔	〔疒寺bs〕
痕	〔疒艮bg〕
痖	〔疒亚by〕
痗	〔疒每bm〕
痘	〔疒豆bd〕
痙	〔疒工bg〕〔疒巠bj〕
痚	〔疒孝bx〕
痛	〔疒甬by〕
痜	〔疒秃bt〕
痝	〔疒龙bl〕〔疒尨bm〕
痞	〔疒否bf〕
痟	〔疒肖bx〕
痠	〔疒夋bj〕
痡	〔疒甫bf〕
痢	〔疒利bl〕
痣	〔疒志bv〕
痤	〔疒坐bz〕
痥	〔疒兑bd〕
痦	〔疒吾bw〕
痧	〔疒沙bu〕
痨	〔疒劳bl〕
痩	〔疒叟bs〕
痪	〔疒奂bh〕
痫	〔疒闲bx〕
痬	〔疒易by〕
痭	〔疒朋bp〕
痮	〔疒長bi〕
痯	〔疒官bg〕
痰	〔疒炎by〕
痱	〔疒非bf〕
痲	〔疒林bl〕
痳	〔疒林bl〕
痴	〔疒知bv〕
痵	〔疒季bj〕
痶	〔疒典bd〕
痷	〔疒电bd〕〔疒奄by〕
痸	〔疒制bv〕
痹	〔疒畀bb〕〔疒丌bq〕
痺	〔疒卑bb〕
痻	〔疒昏bh〕
痼	〔疒固bg〕
痽	〔疒隹bv〕
痾	〔疒阿ba〕
痿	〔疒委bw〕
瘀	〔疒於by〕
瘁	〔疒卒bz〕
瘂	〔疒亞by〕
瘃	〔疒丶bd〕〔疒豖bi〕
瘄	〔疒昔bx〕
瘅	〔疒单bd〕
瘆	〔疒参bc〕
瘇	〔疒重bv〕
瘈	〔疒契bq〕
瘉	〔疒俞by〕
瘊	〔疒侯bh〕
瘋	〔疒風bf〕
瘌	〔疒刂bd〕〔疒剌bl〕
瘍	〔疒昜by〕
瘎	〔疒甚bu〕
瘏	〔疒者bv〕
瘐	〔疒臾by〕
瘑	〔疒咼bg〕〔.bk〕
瘒	〔疒軍bj〕
瘓	〔疒奂bh〕
瘔	〔疒苦bk〕
瘕	〔疒叚bj〕〔疒又by〕
瘖	〔疒音by〕
瘗	〔疒土bt〕
瘘	〔疒娄bl〕
瘙	〔疒虫bi〕〔疒蚤bz〕
瘚	〔疒欮bj〕〔疒欠bq〕
瘛	〔疒恝bj〕〔疒心bx〕
瘜	〔疒息bx〕
瘝	〔疒丶bd〕
瘞	〔疒土bt〕
瘟	〔疒皿bm〕〔疒昷bw〕
瘠	〔疒脊bj〕
瘡	〔疒倉bc〕
瘢	〔疒般bb〕
瘣	〔疒鬼bg〕
瘤	〔疒留bl〕
瘥	〔疒差bi〕
瘦	〔疒叟bs〕〔疒又by〕
瘧	〔疒虐bn〕
瘨	〔疒真bv〕
瘩	〔疒荅bd〕〔疒合bh〕
瘪	〔疒仑bl〕
瘫	〔疒难bn〕
瘬	〔疒張bv〕
瘭	〔疒票bp〕
瘮	〔疒參bc〕
瘯	〔疒族bz〕
瘰	〔疒累bl〕
瘱	〔疒心bx〕
瘲	〔疒從bc〕〔.bv〕
瘳	〔疒翏bl〕〔疒彡bp〕
瘴	〔疒章bv〕
瘵	〔疒祭bj〕
瘶	〔疒欠bq〕
瘷	〔疒敕bi〕
瘸	〔疒肉br〕
瘹	〔疒釣bd〕
瘺	〔.bl〕〔疒雨by〕
瘻	〔疒婁bl〕
瘼	〔疒莫bm〕
瘽	〔疒堇bj〕
瘾	〔疒隐by〕
瘿	〔疒婴by〕
癀	〔疒黄bh〕
癁	〔疒復bf〕
療	〔疒尞bl〕〔疒小bx〕
癃	〔疒隆bl〕
癄	〔疒焦bj〕
癅	〔.bl〕
癆	〔疒勞bl〕
癇	〔疒閒bx〕
癈	〔疒發bf〕
癉	〔疒單bd〕
癊	〔疒陰by〕
癋	〔疒惡be〕
癌	〔疒山bu〕
癍	〔疒斑bb〕
癎	〔疒間bj〕
癏	〔.bh〕〔.by〕
癐	〔疒會bh〕
癑	〔疒農bn〕
癒	〔疒愈by〕
癓	〔疒微bw〕
癔	〔疒意by〕
癕	〔疒隹bv〕〔疒雍by〕
癖	〔疒辟bb〕〔疒辛bx〕
癗	〔疒雷bl〕
癘	〔疒萬bw〕
癙	〔疒鼠bu〕
癚	〔疒詹bv〕〔疒言by〕
癛	〔疒稟bb〕〔.bh〕
癜	〔疒殿bd〕〔疒殳bu〕
癝	〔疒禀bb〕〔.bu〕
癞	〔疒赖bl〕
癟	〔疒侖bl〕
癠	〔疒齊bq〕
癡	〔疒疑by〕
癢	〔疒養by〕
癣	〔疒鲜bx〕
癤	〔疒節bj〕
癥	〔疒徵bv〕〔疒攵bw〕
癦	〔疒墨bm〕
癧	〔疒歷bl〕〔疒止bv〕
癨	〔疒霍bh〕
癩	〔疒賴bl〕
癪	〔疒積bj〕〔.bz〕
癫	〔疒颠bd〕
癬	〔疒鮮bx〕
癭	〔疒嬰by〕
癮	〔疒心bx〕〔疒隱by〕
癯	〔疒瞿bq〕〔疒隹bv〕
癰	〔疒隹bv〕〔疒雝by〕
癱	〔疒難bn〕
癲	〔疒顛bd〕
癳	〔.bl〕〔疒糸bs〕
癴	〔疒攣bl〕〔疒手bu〕
癵	〔疒臠bl〕〔疒肉br〕
癶	〔乛丶ad〕〔{癶}dg〕〔乛丶vd〕
癷	〔癶干dg〕
癸	〔癶天dt〕〔天丶td〕
癹	〔癶殳du〕
発	〔癶乚dg〕
登	〔癶豆dd〕
發	〔癶殳du〕〔弓又gy〕
白	〔丿一pa〕〔丿日po〕
百	〔一白ab〕
癿	〔白乚bg〕
皀	〔白匕bb〕
皁	〔白十bu〕
皂	〔白七bq〕
皃	〔白儿be〕
的	〔白勺bu〕
皅	〔白巴bb〕
皆	〔比白bb〕
皇	〔白王bw〕
皈	〔白反bf〕
皉	〔白此bc〕
皊	〔白令bl〕
皋	〔白十bu〕
皌	〔白末bm〕
皍	〔白卩be〕
皎	〔白交bj〕
皏	〔白并bb〕
皐	〔白十bu〕
皑	〔白己bj〕〔白岂bq〕
皒	〔白我bw〕
皓	〔白告bg〕
皔	〔白旱bh〕
皕	〔百百bb〕
皖	〔白完bw〕
皗	〔白周bv〕
皘	〔白青bq〕
皙	〔白析bx〕
皚	〔白豆bd〕〔白豈bq〕
皛	〔白白bb〕
皜	〔白高bg〕
皝	〔白光bg〕〔光皇gh〕
皞	〔白皋bg〕〔白十bu〕
皟	〔白責bz〕
皠	〔白崔bc〕
皡	〔白皐bg〕〔白十bu〕
皢	〔白堯by〕
皣	〔白華bh〕
皤	〔白番bf〕
皥	〔白臯bg〕〔白十bu〕
皦	〔白敫bj〕〔白攵bw〕
皧	〔白愛ba〕
皨	〔白土bt〕〔土白tb〕
皩	〔皇晃hh〕
皪	〔白樂bl〕〔白樂by〕
皫	〔白麃bb〕〔白灬bd〕〔白灬bh〕
皬	〔白霍bh〕
皭	〔白爵bj〕
皮	〔乛丶ad〕〔乛又ay〕〔乛丶vd〕〔乛又vy〕〔又乛ya〕
皯	〔皮干pg〕
皰	〔皮包pb〕
皱	〔刍皮ip〕〔皮刍pi〕〔皮彐px〕
皲	〔皮军pj〕
皳	〔皮求pq〕
皴	〔皮夋pj〕〔皮夊pw〕
皵	〔皮昔px〕
皶	〔皮查pi〕
皷	〔皮一pa〕〔.pv〕
皸	〔皮軍pj〕
皹	〔皮軍pj〕
皺	〔皮屮pc〕〔皮芻pi〕
皻	〔皮虘pc〕〔皮且pq〕
皼	〔皮壹py〕
皽	〔皮亶pd〕
皾	〔皮賣pm〕
皿	〔丨一aa〕
盀	〔卜皿bm〕〔皿卜mb〕
盁	〔皿乃mn〕〔乃皿nm〕
盂	〔皿于my〕
盃	〔不皿bm〕〔皿不mb〕
盄	〔皿弔md〕
盅	〔皿中mv〕
盆	〔皿分mf〕
盇	〔皿太mt〕
盈	〔皿又my〕
盉	〔禾皿hm〕〔皿禾mh〕
益	〔皿八mb〕
盋	〔皿犮mb〕
盌	〔皿me〕〔皿夗my〕
盍	〔皿去mq〕
盎	〔皿央my〕
盏	〔皿戋mj〕
盐	〔皿卜mb〕
监	〔皿{𥫗半}mv〕
盒	〔皿合mh〕
盓	〔皿于my〕
盔	〔皿灰mh〕
盕	〔皿凡mf〕
盖	〔皿羊my〕〔羊皿ym〕
盗	〔皿次mc〕
盘	〔皿舟mv〕〔舟皿vm〕
盙	〔甫皿fm〕〔皿甫mf〕
盚	〔皿求mq〕
盛	〔皿成mi〕
盜	〔皿㳄mc〕〔皿欠mq〕
盝	〔皿录ml〕
盞	〔皿戔mj〕
盟	〔明皿mm〕
盠	〔皿彖mt〕〔皿豕mu〕
盡	〔皿灬md〕〔皿灬mh〕〔肀皿ym〕
盢	〔皿畎mq〕
監	〔皿{𥫗半}mv〕
盤	〔皿般mb〕
盥	〔𦥑皿jm〕〔皿水mu〕〔水皿um〕
盦	〔皿酉my〕
盧	〔虍皿hm〕
盨	〔皿須mx〕
盩	〔皿攵mw〕
盪	〔皿湯mt〕
盫	〔合皿hm〕〔皿酉my〕
盬	〔皿口mk〕
盭	〔皿攵mw〕
目	〔一一aa〕〔{目}om〕〔{目}mu〕
盯	〔目丁od〕
盰	〔目干og〕
盱	〔目于oy〕
盲	〔目亡ow〕
盳	〔目亡ow〕
直	〔一一aa〕〔十且uq〕
盵	〔目乞oq〕
盶	〔目元oy〕
盷	〔目匀oy〕
相	〔木目mo〕
盹	〔目屯ot〕
盺	〔目斤oj〕
盻	〔目兮ox〕
盼	〔目分of〕
盽	〔目丰of〕
盾	〔𠂆目po〕
盿	〔目文ow〕
眀	〔目月oo〕
省	〔目少ou〕
眂	〔目氏ou〕
眃	〔目云oy〕
眄	〔目㇉og〕〔目丏om〕
眅	〔目反of〕
眆	〔目方of〕
眇	〔目少ou〕
眈	〔目乚og〕〔目冘oy〕
眉	〔目{眉头}om〕〔尸目uo〕
眊	〔目毛om〕
看	〔目龵ou〕〔龵目uo〕
県	〔目小ox〕
眍	〔目区oq〕
眎	〔目示ou〕
眏	〔目央oy〕
眐	〔目正ov〕
眑	〔目幼oy〕
眒	〔目申ou〕
眓	〔.oy〕
眔	〔罒丶sd〕
眕	〔目彡op〕
眖	〔目兄ox〕
眗	〔目句oj〕
眘	〔目丷ob〕〔大目do〕
眙	〔目台ot〕
眚	〔目生ou〕
眛	〔目未ow〕
眜	〔目末om〕
眝	〔目宁on〕
眞	〔匕八bb〕
真	〔十具uj〕
眠	〔目民om〕
眡	〔目氐od〕
眢	〔目oe〕〔目夘oy〕
眣	〔目失ou〕
眤	〔目尼on〕
眥	〔目此oc〕
眦	〔目此oc〕
眧	〔目召ov〕
眨	〔目乏of〕
眩	〔目玄ox〕
眪	〔目丙ob〕
眫	〔目半ob〕
眬	〔目龙ol〕
眭	〔目圭og〕
眮	〔目同ot〕
眯	〔目米om〕
眰	〔目至ov〕
眱	〔目夷oy〕
眲	〔目耳oe〕
眳	〔目名om〕
眴	〔目旬ox〕
眵	〔目多od〕
眶	〔目匡ok〕
眷	〔目夫of〕〔目jo〕
眸	〔目牟om〕〔目牛on〕
眹	〔目关og〕
眺	〔目兆ov〕
眻	〔目羊oy〕
眼	〔目艮og〕
眽	〔目𠂢op〕
眾	〔罒丶sd〕〔罒{眾下}sy〕
眿	〔目永oy〕
着	〔羊目yo〕
睁	〔目争ov〕
睂	〔.oi〕〔.rm〕〔.ro〕
睃	〔目夂ow〕
睄	〔目肖ox〕
睅	〔目旱oh〕
睆	〔目完ow〕
睇	〔目弟od〕
睈	〔目呈oi〕
睉	〔目坐oz〕
睊	〔目月oo〕
睋	〔目我ow〕
睌	〔目免om〕
睍	〔目見oj〕
睎	〔目希ox〕
睏	〔目困ok〕
睐	〔目来ol〕
睑	〔目一oa〕〔目佥oq〕
睒	〔目炎oy〕
睓	〔目典od〕
睔	〔目侖ol〕
睕	〔目宛ow〕
睖	〔目夌ol〕
睗	〔目易oy〕
睘	〔.sy〕
睙	〔目戾ol〕〔.oq〕
睚	〔月厓oy〕
睛	〔目青oq〕
睜	〔目争ov〕
睝	〔.od〕
睞	〔目來ol〕
睟	〔目卒oz〕
睠	〔目卷oj〕
睡	〔目垂oi〕
睢	〔月隹ov〕
督	〔目叔ou〕
睤	〔目畀ob〕〔.oq〕
睥	〔月卑ob〕
睦	〔目土ot〕
睧	〔目昏oh〕
睨	〔目兒oe〕
睩	〔目录ol〕
睪	〔罒幸sx〕
睫	〔目疌oj〕
睬	〔目采oc〕
睭	〔目周ov〕
睮	〔目俞oy〕
睯	〔.om〕〔目攵ow〕
睰	〔目若or〕
睱	〔目叚oj〕
睲	〔目星ox〕
睳	〔目奎ok〕
睴	〔目軍oj〕
睵	〔目哉oz〕
睶	〔目春oi〕
睷	〔目建oj〕
睸	〔目眉om〕
睹	〔目者ov〕
睺	〔目侯oh〕
睻	〔目宣ox〕
睼	〔目是ou〕
睽	〔目癸og〕〔目天ot〕
睾	〔丿十ps〕〔丿幸px〕
睿	〔卜目bo〕〔目人or〕
瞀	〔目敄om〕〔目攵ow〕
瞁	〔.oj〕〔目犬oq〕
瞂	〔.db〕
瞃	〔目盾od〕
瞄	〔目苗om〕
瞅	〔目秋oq〕
瞆	〔目贵og〕
瞇	〔目迷om〕
瞈	〔目翁ow〕
瞉	〔目殳ou〕〔殳目uo〕
瞊	〔目唐ot〕
瞋	〔目真ov〕
瞌	〔目盍oh〕〔目皿om〕
瞍	〔目叟os〕〔目又oy〕
瞎	〔目害oh〕
瞏	〔罒袁sy〕
瞐	〔目目oo〕
瞑	〔目六ol〕〔目冥om〕
瞒	〔目两ol〕
瞓	〔目訓ox〕
瞔	〔目責oz〕
瞕	〔目章ov〕
瞖	〔目殳ou〕〔.oy〕
瞗	〔目鳥on〕
瞘	〔目區oq〕
瞙	〔目莫om〕
瞚	〔目寅oy〕
瞛	〔目從oc〕〔.ov〕
瞜	〔目婁ol〕
瞝	〔目离ol〕
瞞	〔目入or〕
瞟	〔目票op〕
瞠	〔目堂ot〕
瞡	〔目規og〕
瞢	〔艹目co〕
瞣	〔目患oh〕
瞤	〔目閏or〕
瞥	〔目敝ob〕〔目攵ow〕
瞦	〔目喜ox〕
瞧	〔目焦oj〕
瞨	〔.od〕〔目夫of〕〔.op〕
瞩	〔目属ou〕
瞪	〔目登od〕
瞫	〔目覃ot〕
瞬	〔目舜ou〕
瞭	〔目尞ol〕〔目小ox〕
瞮	〔目攵ow〕
瞯	〔目閒ox〕
瞰	〔目敢og〕
瞱	〔目華oh〕
瞲	〔目口ok〕〔目矞oy〕
瞳	〔目童ot〕
瞴	〔目無ow〕
瞵	〔目粦ol〕
瞶	〔目貴og〕
瞷	〔目間oj〕
瞸	〔.om〕
瞹	〔目愛oa〕
瞺	〔目會oh〕
瞻	〔目詹ov〕〔目言oy〕
瞼	〔目僉oq〕
瞽	〔目鼓og〕
瞾	〔空目ko〕〔目空ok〕
瞿	〔隹目vo〕〔目隹ov〕〔隹目vm〕
矀	〔目微ow〕
矁	〔目愁oi〕
矂	〔目喿oz〕
矃	〔目寧on〕
矄	〔目熏ox〕
矅	〔目翟od〕〔目隹ov〕
矆	〔.oh〕〔目又oy〕
矇	〔目蒙om〕
矈	〔目方of〕
矉	〔目賓ob〕
矊	〔目綿om〕
矋	〔目厲ol〕〔目萬ow〕
矌	〔目廣og〕
矍	〔目又oy〕〔又瞿yq〕
矎	〔目攵ow〕〔目夐ox〕
矏	〔目方of〕
矐	〔目霍oh〕
矑	〔目盧ol〕
矒	〔目瞢om〕
矓	〔目龍ol〕
矔	〔目隹ov〕
矕	〔目糸os〕〔言目yo〕
矖	〔目麗ol〕
矗	〔直直vv〕
矘	〔目黨od〕
矙	〔目敢og〕〔目闞ok〕
矚	〔目屬ou〕
矛	〔龴丿sp〕〔乛丿ap〕〔乛丿vp〕
矜	〔矛今mj〕
矝	〔矛令ml〕
矞	〔矛口mk〕
矟	〔矛肖mx〕
矠	〔矛昔mx〕
矡	〔矛矍mj〕〔.my〕
矢	〔丿大pd〕〔丿天pt〕〔𠂉大rd〕
矣	〔厶矢su〕
矤	〔弓矢gu〕〔矢弓ug〕
知	〔矢口uk〕〔口矢ku〕
矦	〔矢du〕〔矢厂ui〕
矧	〔矢引uy〕
矨	〔矢夭uy〕
矩	〔矢巨uj〕
矪	〔矢舟uv〕
矫	〔矢乔uq〕
矬	〔矢坐uz〕
短	〔矢豆ud〕
矮	〔矢委uw〕
矯	〔矢喬uq〕
矰	〔矢曾uc〕
矱	〔.uh〕〔矢又uy〕
矲	〔矢罷ub〕〔.un〕
石	〔口丿kp〕〔丆一aa〕〔丆口ak〕〔丿口pk〕
矴	〔石丁ud〕
矵	〔石刂ud〕
矶	〔石几uj〕
矷	〔石子uz〕
矸	〔石干ug〕
矹	〔石兀uw〕
矺	〔石七uq〕〔.ut〕
矻	〔石乞uq〕
矼	〔石工ug〕
矽	〔石夕ux〕
矾	〔石凡uf〕
矿	〔石广ug〕
砀	〔石𠃓uy〕
码	〔石马um〕
砂	〔石少uu〕
砃	〔石丹ud〕
砄	〔.ud〕〔石夬ug〕
砅	〔石水uu〕
砆	〔石夫uf〕
砇	〔石文uw〕
砈	〔石厄ue〕
砉	〔丰石fu〕〔石丰uf〕
砊	〔石亢uk〕
砋	〔石止uv〕
砌	〔石切uq〕
砍	〔石欠uq〕
砎	〔石介uj〕
砏	〔石分uf〕
砐	〔石及uj〕
砑	〔石牙uy〕
砒	〔石比ub〕
砓	〔石殳uu〕
研	〔石开uk〕
砕	〔石十uu〕〔.uz〕
砖	〔石专uv〕
砗	〔石车ui〕
砘	〔石屯ut〕
砙	〔石瓦uw〕
砚	〔石见uj〕
砛	〔石今uj〕
砜	〔石风uf〕
砝	〔石去uq〕
砞	〔石末um〕
砟	〔石乍uv〕
砠	〔石且uq〕
砡	〔石玉uy〕
砢	〔石可uk〕
砣	〔石它ut〕
砤	〔石也uy〕
砥	〔石氐ud〕
砦	〔石此uc〕
砧	〔石占uv〕
砨	〔.ua〕〔石乙uy〕
砩	〔石弗uf〕
砪	〔石母um〕
砫	〔石主uv〕
砬	〔石立ul〕
砭	〔石乏uf〕
砮	〔石奴un〕
砯	〔.ub〕〔.uu〕
砰	〔石平up〕
砱	〔石令ul〕
砲	〔石包ub〕
砳	〔石石uu〕
破	〔石皮up〕
砵	〔石本ub〕
砶	〔石白ub〕
砷	〔石申uu〕
砸	〔石匝uz〕
砹	〔石艾ua〕
砺	〔石厉ul〕
砻	〔龙石lu〕〔石龙ul〕
砼	〔石工ug〕
砽	〔石用uy〕
砾	〔石乐ul〕〔石乐uy〕
砿	〔.ug〕〔石厶us〕
础	〔石出ui〕
硁	〔石工ug〕
硂	〔石全uq〕
硃	〔石朱uv〕
硄	〔石光ug〕
硅	〔石圭ug〕
硆	〔石合uh〕
硇	〔石㐅ui〕〔石囟ux〕
硈	〔石吉uj〕
硉	〔石聿uy〕
硊	〔石危uw〕
硋	〔石亥uh〕
硌	〔石各ug〕
硍	〔石艮ug〕
硎	〔石刑ux〕
硏	〔石干ug〕〔石开uk〕
硐	〔石同ut〕
硑	〔石并ub〕
硒	〔石西ux〕
硓	〔石老ul〕
硔	〔石共ug〕
硕	〔石页uy〕
硖	〔石夹uj〕
硗	〔石尧uy〕
硘	〔石回uh〕
硙	〔石岂uq〕〔.uy〕
硚	〔石乔uq〕
硛	〔石亦uy〕
硜	〔石工ug〕〔.uj〕
硝	〔石肖ux〕
硞	〔石告ug〕
硟	〔石延uy〕
硠	〔石良ul〕
硡	〔石宏uh〕
硢	〔石余uy〕
硣	〔石孝ux〕
硤	〔石夾uj〕
硥	〔.ul〕〔石尨um〕
硦	〔石弄un〕
硧	〔石甬uy〕
硨	〔石車ui〕
硩	〔石折uv〕
硪	〔石我uw〕
硫	〔石𫶧ui〕
硬	〔石更ug〕
硭	〔石芒um〕
确	〔石角uj〕
硯	〔石見uj〕
硰	〔沙石uu〕
硱	〔石困uk〕
硲	〔石谷ug〕
硳	〔石赤ui〕
硴	〔石花uh〕
硵	〔石卤ul〕
硶	〔石岑uc〕〔.uj〕
硷	〔石一ua〕〔石佥uq〕
硸	〔石岸ua〕
硹	〔石松us〕
硺	〔石丶ud〕〔.ui〕
硻	〔石又uy〕
硼	〔石朋up〕
硽	〔.ud〕〔石奄uy〕
硾	〔石垂ui〕
硿	〔石空uk〕
碀	〔石争uv〕
碁	〔其石qu〕〔石其uq〕
碂	〔石宗uz〕
碃	〔石青uq〕
碄	〔石林ul〕
碅	〔.uh〕〔石囷uq〕
碆	〔石波ub〕
碇	〔石定ud〕
碈	〔石昏uh〕
碉	〔石周uv〕
碊	〔石戔uj〕
碋	〔石岢uk〕
碌	〔石录ul〕
碍	〔石寸uc〕
碎	〔石卒uz〕
碏	〔石昔ux〕
碐	〔.ul〕
碑	〔石卑ub〕
碒	〔石金uj〕
碓	〔石隹uv〕
碔	〔石武uw〕
碕	〔石奇uq〕
碖	〔石侖ul〕
碗	〔石宛uw〕
碘	〔石典ud〕
碙	〔石岡ug〕
碚	〔石口uk〕〔石咅up〕
碛	〔石责uz〕
碜	〔石参uc〕
碝	〔石大ud〕
碞	〔石品up〕
碟	〔石木um〕〔石枼uy〕
碠	〔石亭ut〕
碡	〔石毒ud〕
碢	〔石咼ug〕〔石口uk〕
碣	〔石曷uh〕
碤	〔石英uy〕
碥	〔石扁ub〕
碦	〔石客uk〕
碧	〔石白ub〕〔石珀up〕
碨	〔石畏uw〕
碩	〔石頁uy〕
碪	〔石甚uu〕
碫	〔石段ud〕
碬	〔石叚uj〕
碭	〔.uy〕
碮	〔石是uu〕
碯	〔.ui〕〔.uw〕〔石囟ux〕
碰	〔石並ub〕
碱	〔石咸ux〕
碲	〔石帝ud〕
碳	〔石炭ut〕
碴	〔石查ui〕
碵	〔石貞uv〕
碶	〔石契uq〕
碷	〔石盾ud〕
碸	〔石風uf〕
碹	〔石宣ux〕
確	〔石隹uv〕
碻	〔石高ug〕
碼	〔石馬um〕
碽	〔石貢ug〕
碾	〔石展uv〕
碿	〔石屑ux〕
磀	〔石逆un〕
磁	〔石兹uz〕
磂	〔石留ul〕
磃	〔.uh〕
磄	〔石唐ut〕
磅	〔石旁up〕
磆	〔石骨ug〕
磇	〔石比ub〕
磈	〔石鬼ug〕
磉	〔石桑us〕
磊	〔石石uu〕
磋	〔石差ui〕
磌	〔石真uv〕
磍	〔石害uh〕
磎	〔石奚ux〕
磏	〔石兼uj〕
磐	〔石般ub〕
磑	〔.ud〕〔石豈uq〕
磒	〔石員uy〕
磓	〔石追uv〕
磔	〔石桀uj〕〔石木um〕
磕	〔石盍uh〕〔石皿um〕
磖	〔.ub〕〔石習ux〕
磗	〔石寸uc〕〔.uf〕
磘	〔石缶uf〕
磙	〔石衮ug〕
磚	〔石專uv〕
磛	〔石斬uv〕
磜	〔石祭uj〕
磝	〔石敖ua〕〔石攵uw〕
磞	〔石崩ub〕
磟	〔.ul〕〔石彡up〕
磠	〔.ul〕
磡	〔石勘uk〕
磢	〔石爽uu〕
磣	〔石參uc〕
磤	〔石殷uy〕
磥	〔石累ul〕
磦	〔石票up〕
磧	〔石責uz〕
磨	〔麻石mu〕〔石麻um〕
磩	〔.ug〕〔石戚uq〕
磪	〔石崔uc〕
磫	〔石從uc〕〔.uv〕
磬	〔石殸uq〕〔石殳uu〕
磭	〔石脣ui〕〔.uo〕〔.uy〕
磮	〔石侖ul〕
磯	〔石幾uj〕
磰	〔石善uu〕
磱	〔石勞ul〕
磲	〔石渠uq〕
磳	〔石曾uc〕
磴	〔石登ud〕
磵	〔石間uj〕
磶	〔.ud〕〔.uh〕
磷	〔石粦ul〕
磸	〔石奠ud〕
磹	〔石覃ut〕
磺	〔石黃uh〕
磻	〔石番uf〕
磼	〔石集uj〕
磽	〔石堯uy〕
磾	〔石單ud〕
磿	〔厂石iu〕〔石禾uh〕
礀	〔石閒ux〕
礁	〔石焦uj〕
礂	〔石喜ux〕
礃	〔石掌uv〕
礄	〔石喬uq〕
礅	〔石敦ud〕
礆	〔石僉uq〕
礇	〔石奥ua〕
礈	〔石遂us〕
礉	〔石敫uj〕〔.uw〕
礊	〔石殳uu〕
礋	〔石幸ux〕
礌	〔石雷ul〕
礍	〔石葛ug〕
礎	〔石楚ui〕
礏	〔石業uy〕
礐	〔𦥑石ju〕〔石冖ub〕
礑	〔石當ud〕
礒	〔石義uy〕
礓	〔石畺uj〕
礔	〔.ub〕〔.ux〕
礕	〔.ub〕〔.ux〕
礖	〔石與uy〕
礗	〔石賓ub〕
礘	〔.us〕
礙	〔石疑uy〕
礚	〔石蓋ug〕〔.um〕
礛	〔石監uj〕
礜	〔石與uy〕
礝	〔石需ux〕
礞	〔石蒙um〕
礟	〔石駁ub〕
礠	〔石慈uc〕
礡	〔石寸uc〕〔石尃uf〕〔石蒪up〕
礢	〔石養uy〕
礣	〔石蔑um〕
礤	〔石蔡uc〕
礥	〔石賢ux〕
礦	〔石廣ug〕
礧	〔石畾ul〕
礨	〔石畾ul〕
礩	〔石質uv〕
礪	〔石厲ul〕〔石萬uw〕
礫	〔石樂ul〕〔石樂uy〕
礬	〔木石mu〕〔石大ud〕
礭	〔石霍uh〕
礮	〔.ub〕〔石交uj〕
礯	〔.us〕〔石縈uy〕
礰	〔石歷ul〕〔.uv〕
礱	〔石龍ul〕
礲	〔石龍ul〕
礳	〔石磨um〕
礴	〔石薄ub〕
礵	〔石霜uu〕
礶	〔石隹uv〕
礷	〔石藍ul〕
礸	〔石贊uz〕
礹	〔.ug〕〔石嚴uy〕
示	〔二小ex〕〔一丶ad〕
礻	〔{示}ui〕
礼	〔示乚ug〕
礽	〔示乃un〕
社	〔示土ut〕〔土示tu〕
礿	〔示勺uu〕
祀	〔示巳us〕
祁	〔阝示eu〕〔示阝ue〕
祂	〔示也uy〕
祃	〔示马um〕
祄	〔示介uj〕
祅	〔示夭uy〕
祆	〔示天ut〕
祇	〔示氏uu〕
祈	〔示斤uj〕
祉	〔示止uv〕
祊	〔示方uf〕
祋	〔示殳uu〕
祌	〔示中uv〕
祍	〔示壬ur〕
祎	〔示韦uw〕
祏	〔示石uu〕
祐	〔示右uy〕
祑	〔示失uu〕
祒	〔示召uv〕
祓	〔示犮ub〕〔示又uy〕
祔	〔示付uf〕
祕	〔示必ub〕
祖	〔示且uq〕
祗	〔示氐ud〕
祘	〔示示uu〕
祙	〔示未uw〕
祚	〔示乍uv〕
祛	〔示去uq〕
祜	〔示古ug〕
祝	〔示兄ux〕
神	〔礻申uu〕
祟	〔出示iu〕〔示出ui〕
祠	〔示司us〕
祡	〔示此uc〕
祢	〔礻尔ue〕
祣	〔示丿up〕
祤	〔示羽uy〕
祥	〔示羊uy〕
祦	〔示吴uw〕
祧	〔示兆uv〕
票	〔覀示xu〕
祩	〔示朱uv〕
祪	〔示危uw〕
祫	〔示合uh〕
祬	〔示至uv〕
祭	〔示又uy〕〔月示ou〕
祮	〔示吉uj〕
祯	〔示贞uv〕
祰	〔示告ug〕
